grid,position,points,laps,fastestLapTime,fastestLapSpeed,statusId
6,4,3.0,78,\N,\N,1
9,5,2.0,77,\N,\N,11
10,6,1.0,77,\N,\N,11
7,7,0.0,77,\N,\N,11
11,8,0.0,76,\N,\N,12
5,9,0.0,71,\N,\N,20
16,\N,0.0,54,\N,\N,20
14,\N,0.0,50,\N,\N,22
15,\N,0.0,49,\N,\N,22
18,\N,0.0,40,\N,\N,5
3,\N,0.0,36,\N,\N,6
12,\N,0.0,36,\N,\N,23
19,\N,0.0,36,\N,\N,5
8,\N,0.0,32,\N,\N,44
13,\N,0.0,32,\N,\N,22
21,\N,0.0,30,\N,\N,6
22,\N,0.0,24,\N,\N,20
20,\N,0.0,10,\N,\N,6
17,\N,0.0,3,\N,\N,4
1,1,10.0,65,\N,\N,1
3,2,6.0,65,\N,\N,1
4,3,4.0,65,\N,\N,1
2,4,3.0,65,\N,\N,1
10,5,2.0,65,\N,\N,1
9,6,1.0,64,\N,\N,11
11,7,0.0,64,\N,\N,11
16,8,0.0,64,\N,\N,11
13,9,0.0,64,\N,\N,11
18,10,0.0,64,\N,\N,11
19,11,0.0,63,\N,\N,12
20,12,0.0,62,\N,\N,13
22,\N,0.0,50,\N,\N,20
6,\N,0.0,40,\N,\N,6
12,\N,0.0,40,\N,\N,7
14,\N,0.0,40,\N,\N,7
8,\N,0.0,35,\N,\N,86
5,\N,0.0,27,\N,\N,7
17,\N,0.0,24,\N,\N,6
15,\N,0.0,24,\N,\N,6
21,\N,0.0,0,\N,\N,6
7,\N,0.0,64,\N,\N,2
2,1,10.0,69,\N,\N,1
7,2,6.0,69,\N,\N,1
3,3,4.0,69,\N,\N,1
13,4,3.0,69,\N,\N,1
10,5,2.0,69,\N,\N,1
18,6,1.0,69,\N,\N,1
4,7,0.0,69,\N,\N,1
22,8,0.0,68,\N,\N,11
15,9,0.0,68,\N,\N,11
21,10,0.0,67,\N,\N,12
6,11,0.0,65,\N,\N,23
12,\N,0.0,50,\N,\N,23
19,\N,0.0,41,\N,\N,7
16,\N,0.0,34,\N,\N,20
1,\N,0.0,29,\N,\N,20
20,\N,0.0,22,\N,\N,7
14,\N,0.0,14,\N,\N,20
5,\N,0.0,14,\N,\N,38
17,\N,0.0,2,\N,\N,20
8,\N,0.0,0,\N,\N,4
9,\N,0.0,0,\N,\N,4
11,\N,0.0,0,\N,\N,7
5,1,10.0,72,\N,\N,1
14,2,6.0,72,\N,\N,1
1,3,4.0,72,\N,\N,1
16,4,3.0,72,\N,\N,1
6,5,2.0,72,\N,\N,1
17,6,1.0,72,\N,\N,1
8,7,0.0,72,\N,\N,1
3,8,0.0,72,\N,\N,1
10,9,0.0,72,\N,\N,1
20,10,0.0,71,\N,\N,11
21,11,0.0,71,\N,\N,11
7,\N,0.0,42,\N,\N,20
18,\N,0.0,31,\N,\N,10
15,\N,0.0,26,\N,\N,5
12,\N,0.0,25,\N,\N,20
13,\N,0.0,25,\N,\N,20
19,\N,0.0,25,\N,\N,20
2,\N,0.0,24,\N,\N,20
4,\N,0.0,9,\N,\N,10
11,\N,0.0,6,\N,\N,7
9,\N,0.0,4,\N,\N,6
22,\N,0.0,71,\N,\N,2
3,1,10.0,60,\N,\N,1
4,2,6.0,60,\N,\N,1
8,3,4.0,60,\N,\N,1
5,4,3.0,60,\N,\N,1
6,5,2.0,60,\N,\N,1
12,6,1.0,60,\N,\N,1
17,7,0.0,60,\N,\N,1
7,8,0.0,60,\N,\N,1
14,9,0.0,60,\N,\N,1
18,10,0.0,60,\N,\N,1
13,11,0.0,60,\N,\N,1
11,12,0.0,60,\N,\N,1
15,13,0.0,60,\N,\N,1
10,14,0.0,59,\N,\N,11
22,15,0.0,58,\N,\N,12
19,16,0.0,58,\N,\N,12
16,\N,0.0,41,\N,\N,22
1,\N,0.0,35,\N,\N,36
9,\N,0.0,29,\N,\N,86
21,\N,0.0,6,\N,\N,6
20,\N,0.0,0,\N,\N,6
2,\N,0.0,0,\N,\N,23
3,1,10.0,71,\N,\N,1
2,2,6.0,71,\N,\N,1
1,3,4.0,71,\N,\N,1
4,4,3.0,71,\N,\N,1
10,5,2.0,71,\N,\N,1
16,6,1.0,71,\N,\N,1
13,7,0.0,70,\N,\N,11
11,8,0.0,70,\N,\N,11
7,9,0.0,70,\N,\N,11
18,10,0.0,70,\N,\N,11
22,11,0.0,70,\N,\N,11
12,12,0.0,68,\N,\N,5
19,13,0.0,68,\N,\N,13
6,14,0.0,67,\N,\N,14
15,15,0.0,63,\N,\N,8
5,\N,0.0,55,\N,\N,5
17,\N,0.0,49,\N,\N,60
21,\N,0.0,38,\N,\N,20
14,\N,0.0,35,\N,\N,60
9,\N,0.0,34,\N,\N,86
20,\N,0.0,25,\N,\N,5
8,\N,0.0,8,\N,\N,20
5,1,10.0,45,\N,\N,1
4,2,6.0,45,\N,\N,1
2,3,4.0,45,\N,\N,1
11,4,3.0,45,\N,\N,1
3,5,2.0,45,\N,\N,1
7,6,1.0,45,\N,\N,1
13,7,0.0,45,\N,\N,1
21,8,0.0,45,\N,\N,1
15,9,0.0,45,\N,\N,1
19,10,0.0,44,\N,\N,11
17,11,0.0,40,\N,\N,6
20,\N,0.0,37,\N,\N,20
1,\N,0.0,25,\N,\N,27
14,\N,0.0,21,\N,\N,24
18,\N,0.0,20,\N,\N,5
22,\N,0.0,15,\N,\N,5
8,\N,0.0,13,\N,\N,23
9,\N,0.0,10,\N,\N,5
10,\N,0.0,7,\N,\N,22
6,\N,0.0,6,\N,\N,9
12,\N,0.0,0,\N,\N,4
16,\N,0.0,0,\N,\N,4
1,1,10.0,77,\N,\N,1
3,2,6.0,77,\N,\N,1
2,3,4.0,77,\N,\N,1
5,4,3.0,77,\N,\N,1
8,5,2.0,77,\N,\N,1
6,6,1.0,77,\N,\N,1
7,7,0.0,77,\N,\N,1
13,8,0.0,76,\N,\N,11
16,9,0.0,76,\N,\N,11
14,10,0.0,76,\N,\N,11
10,11,0.0,76,\N,\N,11
18,12,0.0,75,\N,\N,12
17,13,0.0,75,\N,\N,12
19,14,0.0,75,\N,\N,12
20,15,0.0,75,\N,\N,12
11,16,0.0,74,\N,\N,32
22,17,0.0,74,\N,\N,13
9,\N,0.0,60,\N,\N,8
4,\N,0.0,52,\N,\N,5
21,\N,0.0,26,\N,\N,7
12,\N,0.0,19,\N,\N,20
15,\N,0.0,10,\N,\N,24
2,1,10.0,44,\N,\N,1
1,2,6.0,44,\N,\N,1
3,3,4.0,44,\N,\N,1
6,4,3.0,44,\N,\N,1
5,5,2.0,44,\N,\N,1
4,6,1.0,44,\N,\N,1
9,7,0.0,44,\N,\N,1
8,8,0.0,44,\N,\N,1
16,9,0.0,44,\N,\N,1
7,10,0.0,44,\N,\N,1
13,11,0.0,44,\N,\N,1
12,12,0.0,44,\N,\N,1
17,13,0.0,44,\N,\N,1
15,14,0.0,44,\N,\N,1
11,15,0.0,43,\N,\N,11
21,16,0.0,43,\N,\N,11
22,\N,0.0,35,\N,\N,7
20,\N,0.0,33,\N,\N,22
14,\N,0.0,33,\N,\N,6
10,\N,0.0,27,\N,\N,23
18,\N,0.0,19,\N,\N,20
19,\N,0.0,0,\N,\N,8
2,1,10.0,53,\N,\N,1
5,2,6.0,53,\N,\N,1
6,3,4.0,53,\N,\N,1
7,4,3.0,53,\N,\N,1
3,5,2.0,53,\N,\N,1
8,6,1.0,53,\N,\N,1
4,7,0.0,53,\N,\N,1
11,8,0.0,53,\N,\N,1
13,9,0.0,53,\N,\N,1
9,10,0.0,53,\N,\N,1
10,11,0.0,52,\N,\N,5
15,\N,0.0,40,\N,\N,8
22,\N,0.0,35,\N,\N,20
21,\N,0.0,35,\N,\N,54
1,\N,0.0,29,\N,\N,20
12,\N,0.0,29,\N,\N,25
18,\N,0.0,25,\N,\N,67
19,\N,0.0,23,\N,\N,4
14,\N,0.0,11,\N,\N,10
16,\N,0.0,1,\N,\N,20
17,\N,0.0,1,\N,\N,20
20,\N,0.0,0,\N,\N,4
14,1,10.0,66,\N,\N,1
10,2,6.0,66,\N,\N,1
15,3,4.0,66,\N,\N,1
4,4,3.0,66,\N,\N,1
3,5,2.0,66,\N,\N,1
20,6,1.0,66,\N,\N,1
9,7,0.0,66,\N,\N,1
17,8,0.0,65,\N,\N,11
5,9,0.0,65,\N,\N,11
8,10,0.0,61,\N,\N,8
19,\N,0.0,53,\N,\N,6
22,\N,0.0,52,\N,\N,6
6,\N,0.0,48,\N,\N,20
12,\N,0.0,44,\N,\N,23
21,\N,0.0,42,\N,\N,20
2,\N,0.0,37,\N,\N,20
16,\N,0.0,35,\N,\N,86
1,\N,0.0,32,\N,\N,10
18,\N,0.0,10,\N,\N,4
7,\N,0.0,0,\N,\N,10
11,\N,0.0,0,\N,\N,4
13,\N,0.0,0,\N,\N,4
2,1,10.0,56,\N,\N,1
1,2,6.0,56,\N,\N,1
4,3,4.0,56,\N,\N,1
5,4,3.0,56,\N,\N,1
6,5,2.0,56,\N,\N,1
14,6,1.0,56,\N,\N,1
15,7,0.0,56,\N,\N,1
7,8,0.0,56,\N,\N,1
19,9,0.0,55,\N,\N,11
16,10,0.0,55,\N,\N,11
11,11,0.0,52,\N,\N,14
10,\N,0.0,48,\N,\N,9
17,\N,0.0,44,\N,\N,20
20,\N,0.0,30,\N,\N,5
21,\N,0.0,15,\N,\N,20
3,\N,0.0,14,\N,\N,32
8,\N,0.0,7,\N,\N,20
22,\N,0.0,7,\N,\N,7
13,\N,0.0,6,\N,\N,5
12,\N,0.0,5,\N,\N,5
9,\N,0.0,0,\N,\N,4
18,\N,0.0,0,\N,\N,5
2,1,10.0,53,\N,\N,1
1,2,6.0,53,\N,\N,1
5,3,4.0,53,\N,\N,1
4,4,3.0,53,\N,\N,1
9,5,2.0,53,\N,\N,1
10,6,1.0,52,\N,\N,11
8,7,0.0,52,\N,\N,11
13,8,0.0,52,\N,\N,11
11,9,0.0,52,\N,\N,11
15,10,0.0,52,\N,\N,11
17,11,0.0,52,\N,\N,11
18,12,0.0,52,\N,\N,11
21,13,0.0,51,\N,\N,12
14,14,0.0,47,\N,\N,5
19,\N,0.0,43,\N,\N,6
22,\N,0.0,43,\N,\N,5
3,\N,0.0,39,\N,\N,9
20,\N,0.0,31,\N,\N,6
12,\N,0.0,21,\N,\N,68
6,\N,0.0,19,\N,\N,91
7,\N,0.0,3,\N,\N,5
8,\N,0.0,0,\N,\N,10
1,1,10.0,58,\N,\N,1
2,2,6.0,58,\N,\N,1
6,3,4.0,57,\N,\N,11
8,4,3.0,57,\N,\N,11
4,5,2.0,57,\N,\N,11
5,6,1.0,57,\N,\N,11
11,7,0.0,57,\N,\N,11
10,8,0.0,57,\N,\N,11
21,9,0.0,57,\N,\N,11
7,\N,0.0,43,\N,\N,41
12,\N,0.0,41,\N,\N,5
15,\N,0.0,26,\N,\N,6
19,\N,0.0,25,\N,\N,6
16,\N,0.0,23,\N,\N,6
17,\N,0.0,22,\N,\N,5
22,\N,0.0,8,\N,\N,86
3,\N,0.0,5,\N,\N,5
20,\N,0.0,2,\N,\N,6
9,\N,0.0,1,\N,\N,4
18,\N,0.0,1,\N,\N,4
13,\N,0.0,1,\N,\N,20
14,\N,0.0,0,\N,\N,6
1,1,10.0,72,\N,\N,1
2,2,6.0,72,\N,\N,1
4,3,4.0,72,\N,\N,1
5,4,3.0,72,\N,\N,1
3,5,2.0,71,\N,\N,11
7,6,1.0,71,\N,\N,11
10,7,0.0,71,\N,\N,11
6,8,0.0,71,\N,\N,11
15,9,0.0,71,\N,\N,11
16,10,0.0,70,\N,\N,12
14,11,0.0,67,\N,\N,82
11,\N,0.0,70,\N,\N,2
9,\N,0.0,63,\N,\N,5
13,\N,0.0,56,\N,\N,6
21,\N,0.0,52,\N,\N,6
19,\N,0.0,44,\N,\N,37
22,\N,0.0,26,\N,\N,6
17,\N,0.0,19,\N,\N,5
20,\N,0.0,18,\N,\N,5
12,\N,0.0,17,\N,\N,48
18,\N,0.0,3,\N,\N,20
8,\N,0.0,0,\N,\N,20
2,1,10.0,72,\N,\N,1
3,2,6.0,72,\N,\N,1
4,3,4.0,72,\N,\N,1
8,4,3.0,72,\N,\N,1
11,5,2.0,72,\N,\N,1
1,6,1.0,72,\N,\N,1
10,7,0.0,72,\N,\N,1
9,8,0.0,71,\N,\N,11
6,9,0.0,71,\N,\N,11
14,10,0.0,70,\N,\N,12
16,11,0.0,70,\N,\N,12
13,12,0.0,70,\N,\N,12
19,13,0.0,69,\N,\N,13
21,14,0.0,68,\N,\N,14
15,15,0.0,65,\N,\N,5
20,\N,0.0,63,\N,\N,20
7,\N,0.0,52,\N,\N,4
12,\N,0.0,46,\N,\N,4
5,\N,0.0,22,\N,\N,22
17,\N,0.0,18,\N,\N,6
22,\N,0.0,17,\N,\N,7
18,\N,0.0,13,\N,\N,6
1,1,10.0,62,\N,\N,1
3,2,6.0,62,\N,\N,1
4,3,4.0,62,\N,\N,1
6,4,3.0,62,\N,\N,1
8,5,2.0,62,\N,\N,1
12,6,1.0,61,\N,\N,11
9,7,0.0,60,\N,\N,12
19,8,0.0,60,\N,\N,12
14,9,0.0,60,\N,\N,12
7,10,0.0,57,\N,\N,9
13,11,0.0,56,\N,\N,16
22,\N,0.0,48,\N,\N,5
15,\N,0.0,40,\N,\N,5
16,\N,0.0,34,\N,\N,37
21,\N,0.0,27,\N,\N,5
18,\N,0.0,18,\N,\N,5
2,\N,0.0,17,\N,\N,6
10,\N,0.0,17,\N,\N,20
5,\N,0.0,17,\N,\N,5
11,\N,0.0,12,\N,\N,29
20,\N,0.0,8,\N,\N,7
17,\N,0.0,0,\N,\N,20
1,1,10.0,65,\N,\N,1
2,2,6.0,65,\N,\N,1
3,3,4.0,65,\N,\N,1
5,4,3.0,65,\N,\N,1
9,5,2.0,64,\N,\N,11
10,6,1.0,64,\N,\N,11
7,7,0.0,64,\N,\N,11
13,8,0.0,63,\N,\N,12
16,9,0.0,63,\N,\N,12
14,10,0.0,63,\N,\N,12
11,11,0.0,63,\N,\N,12
18,12,0.0,63,\N,\N,12
21,13,0.0,63,\N,\N,12
20,14,0.0,63,\N,\N,12
19,15,0.0,63,\N,\N,12
12,16,0.0,60,\N,\N,15
8,\N,0.0,46,\N,\N,5
6,\N,0.0,28,\N,\N,4
4,\N,0.0,28,\N,\N,4
17,\N,0.0,21,\N,\N,5
15,\N,0.0,20,\N,\N,5
1,1,10.0,78,\N,\N,1
3,2,6.0,78,\N,\N,1
7,3,4.0,78,\N,\N,1
8,4,3.0,78,\N,\N,1
13,5,2.0,77,\N,\N,11
12,6,1.0,77,\N,\N,11
9,7,0.0,77,\N,\N,11
15,8,0.0,76,\N,\N,12
19,9,0.0,76,\N,\N,12
4,10,0.0,76,\N,\N,12
20,11,0.0,76,\N,\N,12
11,12,0.0,72,\N,\N,6
10,\N,0.0,56,\N,\N,6
18,\N,0.0,49,\N,\N,36
16,\N,0.0,44,\N,\N,22
6,\N,0.0,42,\N,\N,20
17,\N,0.0,30,\N,\N,22
2,\N,0.0,17,\N,\N,5
14,\N,0.0,11,\N,\N,22
5,\N,0.0,5,\N,\N,4
21,\N,0.0,0,\N,\N,20
0,\N,0.0,0,\N,\N,81
3,1,10.0,69,\N,\N,1
4,2,6.0,69,\N,\N,1
8,3,4.0,69,\N,\N,1
11,4,3.0,69,\N,\N,1
13,5,2.0,69,\N,\N,1
20,6,1.0,68,\N,\N,11
18,7,0.0,68,\N,\N,11
22,8,0.0,68,\N,\N,11
19,9,0.0,68,\N,\N,11
6,10,0.0,63,\N,\N,16
21,\N,0.0,53,\N,\N,10
10,\N,0.0,42,\N,\N,10
15,\N,0.0,39,\N,\N,20
7,\N,0.0,20,\N,\N,20
1,\N,0.0,18,\N,\N,37
12,\N,0.0,18,\N,\N,20
17,\N,0.0,18,\N,\N,3
2,\N,0.0,0,\N,\N,6
5,\N,0.0,0,\N,\N,6
9,\N,0.0,0,\N,\N,4
14,\N,0.0,0,\N,\N,4
16,\N,0.0,0,\N,\N,7
2,1,10.0,71,\N,\N,1
4,2,6.0,71,\N,\N,1
1,3,4.0,71,\N,\N,1
5,4,3.0,71,\N,\N,1
10,5,2.0,70,\N,\N,11
3,6,1.0,70,\N,\N,11
11,7,0.0,70,\N,\N,11
13,8,0.0,70,\N,\N,11
9,9,0.0,70,\N,\N,11
14,10,0.0,69,\N,\N,12
16,11,0.0,69,\N,\N,12
15,12,0.0,69,\N,\N,12
19,13,0.0,69,\N,\N,12
17,14,0.0,69,\N,\N,12
8,15,0.0,68,\N,\N,22
6,16,0.0,68,\N,\N,13
21,17,0.0,65,\N,\N,5
20,\N,0.0,60,\N,\N,5
12,\N,0.0,55,\N,\N,20
22,\N,0.0,41,\N,\N,6
7,\N,0.0,19,\N,\N,9
18,\N,0.0,16,\N,\N,9
2,1,10.0,60,\N,\N,1
1,2,6.0,60,\N,\N,1
5,3,4.0,60,\N,\N,1
11,4,3.0,59,\N,\N,11
10,5,2.0,59,\N,\N,11
21,6,1.0,59,\N,\N,11
3,7,0.0,59,\N,\N,11
19,8,0.0,58,\N,\N,12
17,9,0.0,56,\N,\N,14
8,\N,0.0,53,\N,\N,10
12,\N,0.0,45,\N,\N,20
22,\N,0.0,40,\N,\N,20
16,\N,0.0,39,\N,\N,20
15,\N,0.0,38,\N,\N,5
4,\N,0.0,37,\N,\N,20
14,\N,0.0,37,\N,\N,20
20,\N,0.0,29,\N,\N,20
18,\N,0.0,29,\N,\N,20
9,\N,0.0,27,\N,\N,20
13,\N,0.0,27,\N,\N,37
6,\N,0.0,15,\N,\N,20
7,\N,0.0,13,\N,\N,20
3,1,10.0,71,\N,\N,1
14,2,6.0,71,\N,\N,1
4,3,4.0,71,\N,\N,1
8,4,3.0,71,\N,\N,1
9,5,2.0,71,\N,\N,1
11,6,1.0,71,\N,\N,1
15,7,0.0,71,\N,\N,1
18,8,0.0,70,\N,\N,11
17,9,0.0,70,\N,\N,11
16,10,0.0,70,\N,\N,11
21,11,0.0,70,\N,\N,11
22,12,0.0,69,\N,\N,12
12,\N,0.0,51,\N,\N,5
19,\N,0.0,30,\N,\N,20
1,\N,0.0,21,\N,\N,4
2,\N,0.0,21,\N,\N,4
7,\N,0.0,16,\N,\N,5
5,\N,0.0,8,\N,\N,23
13,\N,0.0,3,\N,\N,4
6,\N,0.0,1,\N,\N,4
10,\N,0.0,0,\N,\N,8
20,\N,0.0,0,\N,\N,4
1,1,10.0,45,\N,\N,1
2,2,6.0,45,\N,\N,1
3,3,4.0,45,\N,\N,1
5,4,3.0,45,\N,\N,1
9,5,2.0,45,\N,\N,1
4,6,1.0,45,\N,\N,1
8,7,0.0,45,\N,\N,1
6,8,0.0,45,\N,\N,1
10,9,0.0,45,\N,\N,1
11,10,0.0,45,\N,\N,1
7,11,0.0,45,\N,\N,1
14,12,0.0,44,\N,\N,11
15,13,0.0,44,\N,\N,11
17,14,0.0,44,\N,\N,11
16,15,0.0,44,\N,\N,11
21,16,0.0,43,\N,\N,12
12,\N,0.0,37,\N,\N,6
20,\N,0.0,36,\N,\N,6
13,\N,0.0,27,\N,\N,6
19,\N,0.0,24,\N,\N,6
18,\N,0.0,2,\N,\N,37
3,1,10.0,77,\N,\N,1
2,2,6.0,77,\N,\N,1
6,3,4.0,77,\N,\N,1
4,4,3.0,77,\N,\N,1
7,5,2.0,77,\N,\N,1
1,6,1.0,76,\N,\N,11
11,7,0.0,76,\N,\N,11
8,8,0.0,76,\N,\N,11
10,9,0.0,76,\N,\N,11
15,10,0.0,76,\N,\N,11
12,11,0.0,74,\N,\N,13
20,12,0.0,74,\N,\N,13
17,13,0.0,74,\N,\N,13
18,14,0.0,74,\N,\N,13
19,15,0.0,74,\N,\N,13
9,\N,0.0,69,\N,\N,6
14,\N,0.0,54,\N,\N,6
16,\N,0.0,28,\N,\N,5
13,\N,0.0,18,\N,\N,6
5,\N,0.0,13,\N,\N,6
21,\N,0.0,13,\N,\N,5
3,1,10.0,44,\N,\N,1
8,2,6.0,44,\N,\N,1
10,3,4.0,44,\N,\N,1
9,4,3.0,44,\N,\N,1
16,5,2.0,44,\N,\N,1
13,6,1.0,42,\N,\N,12
2,7,0.0,39,\N,\N,15
21,8,0.0,39,\N,\N,15
7,\N,0.0,26,\N,\N,4
4,\N,0.0,25,\N,\N,4
5,\N,0.0,25,\N,\N,20
22,\N,0.0,17,\N,\N,6
6,\N,0.0,16,\N,\N,20
19,\N,0.0,10,\N,\N,20
17,\N,0.0,8,\N,\N,5
1,\N,0.0,0,\N,\N,4
11,\N,0.0,0,\N,\N,4
12,\N,0.0,0,\N,\N,4
15,\N,0.0,0,\N,\N,4
14,\N,0.0,0,\N,\N,4
18,\N,0.0,0,\N,\N,4
20,\N,0.0,0,\N,\N,4
1,1,10.0,53,\N,\N,1
5,2,6.0,53,\N,\N,1
6,3,4.0,53,\N,\N,1
3,4,3.0,53,\N,\N,1
8,5,2.0,53,\N,\N,1
14,6,1.0,53,\N,\N,1
12,7,0.0,52,\N,\N,11
11,8,0.0,52,\N,\N,11
19,9,0.0,52,\N,\N,11
13,10,0.0,52,\N,\N,11
22,11,0.0,51,\N,\N,12
18,12,0.0,51,\N,\N,12
10,13,0.0,50,\N,\N,13
17,\N,0.0,39,\N,\N,6
2,\N,0.0,37,\N,\N,20
16,\N,0.0,32,\N,\N,37
7,\N,0.0,24,\N,\N,6
4,\N,0.0,16,\N,\N,5
9,\N,0.0,15,\N,\N,76
21,\N,0.0,13,\N,\N,5
15,\N,0.0,12,\N,\N,20
20,\N,0.0,10,\N,\N,20
3,1,10.0,67,\N,\N,1
1,2,6.0,67,\N,\N,1
5,3,4.0,67,\N,\N,1
2,4,3.0,67,\N,\N,1
7,5,2.0,67,\N,\N,1
4,6,1.0,67,\N,\N,1
8,7,0.0,67,\N,\N,1
9,8,0.0,66,\N,\N,11
10,9,0.0,66,\N,\N,11
11,10,0.0,66,\N,\N,11
12,11,0.0,65,\N,\N,12
15,12,0.0,65,\N,\N,12
18,13,0.0,65,\N,\N,12
16,14,0.0,65,\N,\N,12
20,15,0.0,65,\N,\N,12
19,16,0.0,65,\N,\N,12
21,\N,0.0,56,\N,\N,5
6,\N,0.0,53,\N,\N,23
13,\N,0.0,37,\N,\N,5
22,\N,0.0,36,\N,\N,5
14,\N,0.0,6,\N,\N,7
17,\N,0.0,6,\N,\N,9
2,1,10.0,51,\N,\N,1
4,2,6.0,51,\N,\N,1
3,3,4.0,51,\N,\N,1
8,4,3.0,51,\N,\N,1
5,5,2.0,51,\N,\N,1
6,6,1.0,51,\N,\N,1
12,7,0.0,51,\N,\N,1
10,8,0.0,51,\N,\N,1
9,9,0.0,50,\N,\N,11
11,10,0.0,50,\N,\N,11
13,11,0.0,50,\N,\N,11
14,12,0.0,48,\N,\N,13
20,\N,0.0,40,\N,\N,37
1,\N,0.0,31,\N,\N,27
17,\N,0.0,28,\N,\N,4
21,\N,0.0,28,\N,\N,4
16,\N,0.0,25,\N,\N,9
19,\N,0.0,21,\N,\N,6
15,\N,0.0,14,\N,\N,9
7,\N,0.0,13,\N,\N,5
18,\N,0.0,2,\N,\N,20
0,\N,0.0,0,\N,\N,81
4,1,10.0,58,\N,\N,1
3,2,6.0,58,\N,\N,1
6,3,4.0,58,\N,\N,1
10,4,3.0,58,\N,\N,1
9,5,2.0,58,\N,\N,1
13,6,1.0,58,\N,\N,1
16,7,0.0,56,\N,\N,12
2,8,0.0,55,\N,\N,23
17,9,0.0,55,\N,\N,13
22,10,0.0,54,\N,\N,14
11,\N,0.0,49,\N,\N,5
18,\N,0.0,42,\N,\N,5
19,\N,0.0,36,\N,\N,22
8,\N,0.0,34,\N,\N,74
15,\N,0.0,32,\N,\N,10
14,\N,0.0,14,\N,\N,20
21,\N,0.0,2,\N,\N,20
12,\N,0.0,1,\N,\N,6
1,\N,0.0,0,\N,\N,4
5,\N,0.0,0,\N,\N,4
7,\N,0.0,0,\N,\N,4
20,\N,0.0,0,\N,\N,37
23,\N,0.0,0,\N,\N,81
24,\N,0.0,0,\N,\N,81
1,1,10.0,72,\N,\N,1
3,2,6.0,72,\N,\N,1
5,3,4.0,72,\N,\N,1
4,4,3.0,72,\N,\N,1
2,5,2.0,72,\N,\N,1
6,6,1.0,72,\N,\N,1
13,7,0.0,72,\N,\N,1
7,8,0.0,72,\N,\N,1
8,9,0.0,72,\N,\N,1
12,10,0.0,71,\N,\N,11
19,11,0.0,71,\N,\N,11
17,12,0.0,71,\N,\N,11
22,13,0.0,71,\N,\N,11
15,14,0.0,71,\N,\N,11
21,15,0.0,70,\N,\N,12
14,16,0.0,70,\N,\N,12
9,17,0.0,68,\N,\N,5
18,18,0.0,67,\N,\N,15
10,\N,0.0,52,\N,\N,10
11,\N,0.0,16,\N,\N,22
16,\N,0.0,15,\N,\N,22
20,\N,0.0,0,\N,\N,3
1,1,10.0,72,\N,\N,1
7,2,6.0,72,\N,\N,1
6,3,4.0,72,\N,\N,1
8,4,3.0,72,\N,\N,1
17,5,2.0,72,\N,\N,1
12,6,1.0,72,\N,\N,1
11,7,0.0,72,\N,\N,1
19,8,0.0,71,\N,\N,11
18,9,0.0,71,\N,\N,11
15,10,0.0,66,\N,\N,5
14,\N,0.0,63,\N,\N,20
22,\N,0.0,50,\N,\N,5
20,\N,0.0,49,\N,\N,5
16,\N,0.0,43,\N,\N,5
21,\N,0.0,37,\N,\N,20
13,\N,0.0,33,\N,\N,5
9,\N,0.0,24,\N,\N,4
5,\N,0.0,24,\N,\N,9
3,\N,0.0,18,\N,\N,10
2,\N,0.0,5,\N,\N,8
4,\N,0.0,0,\N,\N,4
10,\N,0.0,0,\N,\N,4
2,1,10.0,62,\N,\N,1
3,2,6.0,62,\N,\N,1
9,3,4.0,62,\N,\N,1
6,4,3.0,62,\N,\N,1
14,5,2.0,61,\N,\N,11
8,6,1.0,61,\N,\N,11
12,7,0.0,61,\N,\N,11
4,8,0.0,61,\N,\N,11
19,9,0.0,60,\N,\N,12
21,10,0.0,60,\N,\N,12
22,11,0.0,59,\N,\N,13
17,\N,0.0,53,\N,\N,6
1,\N,0.0,40,\N,\N,6
10,\N,0.0,38,\N,\N,5
13,\N,0.0,32,\N,\N,5
7,\N,0.0,18,\N,\N,10
5,\N,0.0,17,\N,\N,7
18,\N,0.0,11,\N,\N,4
15,\N,0.0,11,\N,\N,4
11,\N,0.0,4,\N,\N,20
16,\N,0.0,2,\N,\N,20
20,\N,0.0,0,\N,\N,6
2,1,10.0,62,\N,\N,1
10,2,6.0,62,\N,\N,1
15,3,4.0,62,\N,\N,1
12,4,3.0,62,\N,\N,1
14,5,2.0,61,\N,\N,11
4,6,1.0,61,\N,\N,11
19,7,0.0,61,\N,\N,11
22,8,0.0,60,\N,\N,12
17,9,0.0,60,\N,\N,12
20,10,0.0,60,\N,\N,12
1,\N,0.0,39,\N,\N,20
21,\N,0.0,36,\N,\N,20
11,\N,0.0,24,\N,\N,20
9,\N,0.0,16,\N,\N,20
3,\N,0.0,16,\N,\N,20
6,\N,0.0,10,\N,\N,20
7,\N,0.0,9,\N,\N,20
18,\N,0.0,7,\N,\N,20
5,\N,0.0,1,\N,\N,20
8,\N,0.0,1,\N,\N,4
13,\N,0.0,1,\N,\N,4
16,\N,0.0,0,\N,\N,20
1,1,10.0,64,\N,\N,1
12,2,6.0,64,\N,\N,1
4,3,4.0,64,\N,\N,1
7,4,3.0,64,\N,\N,1
10,5,2.0,64,\N,\N,1
3,6,1.0,64,\N,\N,1
5,7,0.0,64,\N,\N,1
2,8,0.0,64,\N,\N,1
8,9,0.0,64,\N,\N,1
6,10,0.0,64,\N,\N,1
19,11,0.0,63,\N,\N,11
11,12,0.0,63,\N,\N,11
22,13,0.0,63,\N,\N,11
13,14,0.0,62,\N,\N,12
